STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN,WT09,WT14,WT07,WT01,WT15,WT17,WT06,WT21,WT05,WT02,WT11,WT22,WT04,WT13,WT16,WT08,WT18,WT03,WT10,WT19
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000414,0,0,0,156,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000415,46,0,0,167,106,-9999,1,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000416,0,0,0,250,150,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000417,366,0,0,189,89,-9999,1,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000418,61,0,0,89,78,-9999,1,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000419,0,0,0,194,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000420,0,0,0,206,94,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000421,216,0,0,200,122,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000422,3,0,0,139,83,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000423,0,0,0,139,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000424,0,0,0,200,78,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000425,254,0,0,139,72,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000426,0,0,0,139,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000427,0,0,0,133,83,-9999,1,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000428,0,0,0,161,100,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000429,0,0,0,211,94,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000430,0,0,0,217,111,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000501,0,0,0,256,78,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000502,8,0,0,222,139,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000503,0,0,0,233,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000504,0,0,0,244,117,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000505,0,0,0,306,167,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000506,0,0,0,311,183,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000507,0,0,0,322,194,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000508,0,0,0,322,206,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000509,0,0,0,311,211,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000510,99,0,0,306,156,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,1,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000511,0,0,0,267,128,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000512,0,0,0,311,183,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000513,155,0,0,328,183,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,1,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000514,0,0,0,250,156,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000515,0,0,0,206,122,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000516,0,0,0,222,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000517,0,0,0,250,156,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000518,0,0,0,294,194,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000519,91,0,0,250,150,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000520,0,0,0,161,133,-9999,1,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000521,28,0,0,200,133,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000522,206,0,0,189,150,-9999,1,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000523,5,0,0,222,156,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000524,94,0,0,294,167,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000525,0,0,0,250,172,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000526,0,0,0,267,139,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000527,28,0,0,194,150,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000528,69,0,0,172,133,-9999,1,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000529,0,0,0,183,128,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000530,0,0,0,178,111,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000531,0,0,0,228,100,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000601,0,0,0,311,167,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000602,198,0,0,333,200,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,1,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000603,0,0,0,239,183,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000604,0,0,0,233,156,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000605,18,0,0,206,161,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000606,97,0,0,189,150,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000607,0,0,0,250,133,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000608,0,0,0,272,150,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000609,0,0,0,317,167,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000610,0,0,0,322,206,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000611,0,0,0,344,222,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000612,86,0,0,339,233,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,1,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000613,3,0,0,250,178,-9999,1,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000614,3,0,0,233,178,-9999,1,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000615,163,0,0,283,200,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,1,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000616,0,0,0,294,211,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000617,168,0,0,317,228,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000618,33,0,0,311,222,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000619,3,0,0,228,172,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000620,0,0,0,278,144,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000621,272,0,0,294,194,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,1,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000622,20,0,0,306,211,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,1,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000623,0,0,0,294,206,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000624,0,0,0,306,211,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000625,122,0,0,317,233,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,1,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000626,13,0,0,322,222,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,1,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000627,28,0,0,306,222,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,1,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000628,23,0,0,233,217,-9999,1,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000629,5,0,0,272,200,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,1,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000630,0,0,0,272,178,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000701,0,0,0,283,189,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000702,0,0,0,294,189,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000703,157,0,0,311,206,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,1,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000704,8,0,0,300,222,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000705,0,0,0,289,222,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000706,0,0,0,289,200,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000707,0,0,0,267,200,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000708,0,0,0,256,156,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000709,0,0,0,300,194,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000710,23,0,0,328,222,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,1,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000711,0,0,0,261,200,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000712,0,0,0,289,200,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000713,0,0,0,250,194,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000714,335,0,0,294,189,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,1,1,1,-9999,1,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000715,18,0,0,267,183,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000716,124,0,0,267,200,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000717,0,0,0,289,189,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000718,0,0,0,317,211,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000719,132,0,0,267,172,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000720,18,0,0,256,172,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000721,0,0,0,278,183,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000722,0,0,0,278,194,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000723,0,0,0,267,189,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000724,86,0,0,233,178,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000725,0,0,0,250,178,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000726,165,0,0,217,194,-9999,1,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000727,3,0,0,267,194,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000728,191,0,0,294,194,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,1,-9999,-9999
GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,20000729,0,0,0,283,189,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999
